0.8281835199	hamilton
0.8257061930	boolean
0.8255222323	aedes
0.8243990958	nrf2
0.8210762257	malawi
0.8209719384	n7
0.8209619395	cambridge
0.8208102859	th17
0.8203970264	co2
0.8201846453	n501y
0.8198946349	cas12a
0.8195276435	bluetooth
0.8187681698	galactic
0.8187216618	e3
0.8185904876	nelson
0.8185279590	palmitoylation
0.8181773975	wikipedia
0.8179944920	golgi
0.8174180605	thomas
0.8173929868	lactobacillus
0.8173341406	slovak
0.8172207584	handball
0.8170801988	marseille
0.8170179868	canadian
0.8169883104	stone
0.8166391340	irish
0.8160344361	japanese
0.8158941032	ross
0.8157345948	alexander
0.8156866048	hunter
0.8156830111	pacific
0.8156606453	caribbean
0.8150291716	clark
0.8148738867	webinar
0.8147902461	bag
0.8144490685	xia
0.8140633558	amazon
0.8139586388	pedersen
0.8137736195	legionella
0.8137487747	hispanic
0.8136878024	roman
0.8134835741	olympic
0.8133718106	victoria
0.8132232122	quercetin
0.8132052433	iberian
0.8129753844	informatics
0.8125289333	george
0.8124323363	rnase
0.8123207047	austrian
0.8123057908	pneumocystis
0.8112754424	hotlines
0.8112454729	patienten
0.8112165170	salmonella
0.8111818105	uganda
0.8111224272	cas9
0.8109804430	kenya
0.8109690307	norwegian
0.8109335722	niños
0.8109295173	scotland
0.8108271848	congress
0.8107894591	israel
0.8107621739	turner
0.8107408539	m1
0.8104869763	nigeria
0.8103962991	ramos
0.8103962991	java
0.8102119945	sweet
0.8101155464	mink
0.8100449422	hughes
0.8099489888	apelin
0.8098744761	catalonia
0.8097281414	earth's
0.8097010273	kumar
0.8096663231	williams
0.8096251505	picking
0.8095027968	egypt
0.8093996138	bristol
0.8093802680	telescope
0.8093726956	echo
0.8092205317	obstetrics
0.8092184475	bayes
0.8091761292	star
0.8091072028	chan
0.8090886561	james
0.8090876288	singapore
0.8089426597	beijing
0.8088058665	cd27
0.8087565828	holmes
0.8087070535	hall
0.8086432767	swarm
0.8085115636	munich
0.8084505813	zn
0.8083952227	graphics
0.8083051213	manchester
0.8081677753	parkinson
0.8080626239	chadox1
0.8079084349	nidovirales
0.8078644865	iraq
0.8078496201	imagery
0.8078049375	nipah
0.8077970865	hans
0.8077871161	vienna
0.8077276627	sphingosine
0.8076931275	raman
0.8075953421	childbirth
0.8072608008	planetary
0.8072381797	sudan
0.8070999746	neuron
0.8070796481	pakistan
0.8070434461	michael
0.8070333849	ctl
0.8069245341	hg
0.8069170969	mori
0.8068418097	wnt
0.8067947314	maritime
0.8067664617	pol
0.8067364089	lai
0.8066192173	indel
0.8065398459	bcl
0.8064991623	observatory
0.8064853609	ces
0.8063952391	thomson
0.8062608356	sexuality
0.8062073724	algebra
0.8061818105	romania
0.8061249696	diesel
0.8060521608	enterococcus
