0.8002368269	radial
0.7982481630	iraq
0.7963515140	telescope
0.7962451206	german
0.7955648052	anaesthesia
0.7931625014	leishmaniasis
0.7918560617	pareto
0.7910654786	boolean
0.7908939933	wikipedia
0.7898373196	marijuana
0.7896171876	oklahoma
0.7888670328	basin
0.7888577979	baltimore
0.7885574904	evans
0.7874794817	implantable
0.7874049046	ankle
0.7870683957	gp1
0.7868432938	dimethyl
0.7867169720	h3
0.7860867027	optics
0.7852774543	filament
0.7845790377	gaussian
0.7843669720	shanghai
0.7838618333	instagram
0.7835768863	e1
0.7832734361	methyltransferase
0.7831902183	tennessee
0.7831652723	silva
0.7827070075	python
0.7823771363	ohio
0.7822697924	sudan
0.7822644364	hantavirus
0.7821814447	worlds
0.7820656867	reflex
0.7817314061	bluetooth
0.7816481556	cryptosporidium
0.7814390459	italian
0.7813479594	knee
0.7810717773	london
0.7806271370	australian
0.7797414594	amyloid
0.7793611026	illinois
0.7792456082	algae
0.7792456082	detention
0.7792037251	mineral
0.7792037251	joining
0.7792021728	starr
0.7791801279	arizona
0.7791313050	peanut
0.7788530214	paul
0.7788229067	maryland
0.7786999070	roche
0.7786633323	legacy
0.7786138553	houston
0.7782110371	sphingosine
0.7781977273	ductal
0.7779479017	valves
0.7778069798	transboundary
0.7777977213	rice
0.7777297606	golgi
0.7776367430	raman
0.7773893737	g1
0.7771530627	restructuring
0.7768092874	pathologists
0.7767338849	legionella
0.7766914612	louis
0.7765521286	tocilizumab
0.7764973676	g614
0.7764485329	rio
0.7763422825	surfactant
0.7761458207	pennsylvania
0.7760203709	sociology
0.7759136719	islet
0.7755308760	schwartz
0.7751396076	police
0.7744124323	colloidal
0.7740830696	polystyrene
0.7738240687	condensation
0.7736569412	tensor
0.7735645136	candida
0.7734965725	silicon
0.7733652647	bosch
0.7732565603	arrhythmia
0.7731994307	spray
0.7731928734	caucasian
0.7731724742	sf
0.7730547257	lean
0.7728931883	usability
0.7728783982	vancouver
0.7727053459	grove
0.7725361234	banks
0.7724572770	tai
0.7724420342	biopsychosocial
0.7723875104	veterans
0.7723100057	radiology
0.7718910332	greek
0.7717986915	gynecologic
0.7716154747	salmon
0.7715854691	greece
0.7715268566	apple
0.7715122717	snail
0.7714732160	arts
0.7713541787	southeastern
0.7710996895	jr
0.7710237493	euclidean
0.7709976256	e2
0.7708336072	robert
0.7707954124	intravitreal
0.7705457225	president
0.7705397722	blunt
0.7704875749	nicotiana
0.7703262696	npi
0.7701236646	ryan
0.7699614665	astronomy
0.7699564447	assistant
0.7698770344	king
0.7697302093	ontology
0.7695880137	mentoring
0.7693396124	contingency
0.7693219632	usher
0.7692973187	e3
0.7692691003	colorado
0.7692215490	gulf
0.7691305720	colombia
0.7690568288	elastic
0.7689804216	michigan
0.7689767526	humanitarian
0.7689271792	periodontal
0.7688398658	neurology
0.7687347236	martin
0.7685269417	morning
0.7685253973	neuron
0.7684454672	amp
0.7683311881	mindfulness
0.7681845371	tech
0.7681327143	harrison
0.7681327143	george
0.7680002716	occlusion
0.7678855336	fisheries
0.7678802595	northeast
0.7678199817	shot
0.7676256365	brand
0.7675798580	addiction
0.7675606888	va
0.7675092894	certification
0.7672486377	gag
0.7672290531	china's
0.7671590270	congress
0.7671282996	serotonin
0.7669466730	glutamate
0.7669289882	uganda
0.7669256512	pdb
0.7668505744	gaza
0.7668106156	alexander
0.7668004020	ccl2
0.7667550691	lps
0.7667075705	northeastern
0.7666378100	rheumatology
0.7666072418	feminist
0.7664558277	yunnan
0.7663787520	foodborne
0.7662451604	mycoplasma
0.7661821653	watch
0.7661791103	trump
0.7660156653	allogeneic
0.7660001328	cuba
0.7659851995	fractional
0.7659826509	astronomical
0.7659766659	egyptian
0.7659713287	her2
0.7659593822	medicare
0.7659515459	hill
0.7658447995	reddit
0.7657765269	anova
0.7656506817	multinational
0.7656035012	flora
0.7655595409	corn
0.7654825215	ubiquitination
0.7654465771	cd38
0.7653839445	parks
0.7653721518	nsp7
0.7653376388	seattle
0.7652151725	sect
0.7649841530	encephalopathy
0.7648578393	alliance
0.7648481006	chair
0.7647181071	egypt
0.7645951986	logic
0.7645863467	fossil
0.7642575508	eco
0.7642575508	teeth
0.7642575508	abstinence
0.7640542821	wildfire
0.7640448115	hockey
0.7637415595	nad
0.7636520251	turner
0.7635921880	nsp8
0.7635732112	florida
0.7635614802	continental
0.7634983814	pneumonic
0.7634713674	salmonella
0.7634371428	coinfection
0.7634313760	serinc5
0.7634124652	shear
0.7633688161	nigeria
0.7633125138	galactic
0.7632805778	seal
0.7632662878	bcg
0.7632144270	ctl
0.7631666313	medicaid
0.7629893335	poisoning
0.7629439267	informatics
0.7629211337	toilet
0.7628794394	bursts
0.7628630989	loose
0.7627938043	conduction
0.7627910072	transcranial
0.7627647090	genital
0.7625914399	lake
0.7625783226	netherlands
0.7625758168	disabilities
0.7623801080	ireland
0.7623545300	kennedy
0.7623380611	beijing
0.7622599341	cutaneous
0.7622149449	suppressor
0.7622113319	rotavirus
0.7621973805	shortest
0.7621911358	ix
0.7621288296	ehr
0.7621085509	council
0.7620834887	gray
0.7620484901	icd
0.7620321327	wong
0.7620105292	shi
0.7620052698	dystrophy
0.7620007594	frameshifting
0.7619970883	quebec
0.7619785779	d614g
0.7618595720	southwestern
0.7618406085	packing
0.7618376883	toronto
0.7618293816	chicago
0.7618055458	french
0.7617857351	foxp3
0.7617475920	arb
0.7617145573	hip
0.7616848035	n1
0.7616469327	labour
0.7616104905	lyapunov
0.7615884798	town
0.7615032509	fault
0.7614834661	qanon
0.7614775466	atmospheric
0.7614480401	lyme
0.7611093888	olfactory
0.7610379450	g6pd
0.7608671463	lt
0.7608245241	hcw
0.7606038419	james
0.7605957188	psychiatry
0.7605118763	turk
0.7604524695	apes
0.7604072099	angular
0.7603908352	nitrate
0.7603023663	rowe
0.7602910562	anderson
0.7601710913	republican
0.7601128971	adp
0.7600078626	theorem
0.7599081684	satellite
0.7598947963	gbm
0.7598897567	biosensors
0.7598867002	alzheimer
0.7598356178	macaca
0.7598194338	ec
0.7597780142	der
0.7597769883	card
0.7595631772	alberta
0.7595434970	gupta
0.7594792361	kenya
0.7594672967	immunohistochemistry
0.7593747528	photon
0.7593292792	utr
